date,country,DAP,post_treatment
2015-01-01,AT,40.449437596302005,0
2015-02-01,AT,45.74791666666667,0
2015-03-01,AT,41.48989919354839,0
2015-04-01,AT,39.58315972222222,0
2015-05-01,AT,36.649247311827956,0
2015-06-01,AT,39.29425,0
2015-07-01,AT,52.445040322580645,0
2015-08-01,AT,41.31066532258065,0
2015-09-01,AT,40.68486111111111,0
2015-10-01,AT,43.465564516129035,0
2015-11-01,AT,44.37238888888889,0
2015-12-01,AT,41.98528897849462,0
2016-01-01,AT,38.4330376344086,0
2016-02-01,AT,29.625258620689657,0
2016-03-01,AT,29.717432795698926,0
2016-04-01,AT,27.533784722222222,0
2016-05-01,AT,27.079442204301074,0
2016-06-01,AT,30.16745138888889,0
2016-07-01,AT,34.69468413978495,0
2016-08-01,AT,31.519899193548387,0
2016-09-01,AT,36.544895833333335,0
2016-10-01,AT,46.709375,0
2016-11-01,AT,49.701388888888886,0
2016-12-01,AT,47.81498655913978,0
2017-01-01,AT,65.29766129032258,0
2017-02-01,AT,48.00607886904762,0
2017-03-01,AT,37.85622311827957,0
2017-04-01,AT,35.3795625,0
2017-05-01,AT,36.05186155913979,0
2017-06-01,AT,39.05096527777778,0
2017-07-01,AT,41.47621639784946,0
2017-08-01,AT,43.120302419354836,0
2017-09-01,AT,41.50859027777778,0
2017-10-01,AT,41.61963709677419,0
2017-11-01,AT,54.09375694444444,0
2017-12-01,AT,33.6288440860215,0
2018-01-01,AT,29.500860215053763,0
2018-02-01,AT,40.122767857142854,0
2018-03-01,AT,37.35938172043011,0
2018-04-01,AT,31.96075,0
2018-05-01,AT,33.65854838709677,0
2018-06-01,AT,42.39336111111111,0
2018-07-01,AT,49.589704301075265,0
2018-08-01,AT,56.215537634408605,0
2018-09-01,AT,54.835,0
2018-10-01,AT,61.64587365591398,0
2018-11-01,AT,61.824041666666666,0
2018-12-01,AT,56.33037634408602,0
2019-01-01,AT,56.02556451612903,0
2019-02-01,AT,46.03102678571429,0
2019-03-01,AT,33.065900537634406,0
2019-04-01,AT,37.75009722222222,0
2019-05-01,AT,37.92192204301075,0
2019-06-01,AT,34.58315277777778,0
2019-07-01,AT,40.07842741935484,0
2019-08-01,AT,37.678413978494625,0
2019-09-01,AT,38.05195833333333,0
2019-10-01,AT,38.99135752688172,0
2019-11-01,AT,42.74594444444445,0
2019-12-01,AT,38.11784946236559,0
2020-01-01,AT,40.6932123655914,0
2020-02-01,AT,29.086221264367815,0
2020-03-01,AT,24.601854838709677,0
2020-04-01,AT,18.26313888888889,0
2020-05-01,AT,17.532244623655913,0
2020-06-01,AT,26.58701388888889,0
2020-07-01,AT,32.310752688172045,0
2020-08-01,AT,35.97706989247312,0
2020-09-01,AT,45.539291666666664,0
2020-10-01,AT,35.492540322580645,0
2020-11-01,AT,41.178263888888885,0
2020-12-01,AT,50.1919623655914,0
2021-01-01,AT,57.68081989247312,0
2021-02-01,AT,50.388526785714284,0
2021-03-01,AT,53.65358870967742,0
2021-04-01,AT,60.08444444444444,0
2021-05-01,AT,54.81016129032258,0
2021-06-01,AT,74.33747222222222,0
2021-07-01,AT,83.61116935483871,0
2021-08-01,AT,82.9380376344086,0
2021-09-01,AT,134.68543055555557,0
2021-10-01,AT,169.7792069892473,0
2021-11-01,AT,206.3082222222222,0
2021-12-01,AT,250.0310752688172,0
2022-01-01,AT,189.1637634408602,0
2022-02-01,AT,167.8047767857143,0
2022-03-01,AT,282.6256989247312,0
