p_val,T0,outcome,treated,period
1.999600079984003e-4,89,DAA,ES,07/2022 - 12/2022
5.998800239952009e-4,89,DAA,ES,01/2023 - 06/2023
5.998800239952009e-4,108,CP00,ES,07/2022 - 12/2022
0.38092381523695257,108,CP00,ES,01/2023 - 06/2023
0.005398920215956809,108,NRG,ES,07/2022 - 12/2022
0.05298940211957608,108,NRG,ES,01/2023 - 06/2023
0.036192761447710456,108,TOT_X_NRG,ES,07/2022 - 12/2022
0.6062787442511497,108,TOT_X_NRG,ES,01/2023 - 06/2023
7.998400319936012e-4,89,DAA,PT,07/2022 - 12/2022
0.0017996400719856027,89,DAA,PT,01/2023 - 06/2023
0.23515296940611877,108,CP00,PT,07/2022 - 12/2022
0.008798240351929614,108,CP00,PT,01/2023 - 06/2023
0.45830833833233353,108,NRG,PT,07/2022 - 12/2022
1.999600079984003e-4,108,NRG,PT,01/2023 - 06/2023
0.8232353529294141,108,TOT_X_NRG,PT,07/2022 - 12/2022
0.30513897220555886,108,TOT_X_NRG,PT,01/2023 - 06/2023
