p_val,T0,outcome,treated,period
1.999600079984003e-4,89,DAA,ES,07/2022 - 12/2022
5.998800239952009e-4,89,DAA,ES,01/2023 - 06/2023
0.009398120375924815,108,NRG,ES,07/2022 - 12/2022
0.05418916216756649,108,NRG,ES,01/2023 - 06/2023
0.030193961207758448,108,TOT_X_NRG,ES,07/2022 - 12/2022
0.6028794241151769,108,TOT_X_NRG,ES,01/2023 - 06/2023
5.998800239952009e-4,108,CP00,ES,07/2022 - 12/2022
0.3843231353729254,108,CP00,ES,01/2023 - 06/2023
5.998800239952009e-4,89,DAA,PT,07/2022 - 12/2022
0.0011997600479904018,89,DAA,PT,01/2023 - 06/2023
0.4617076584683063,108,NRG,PT,07/2022 - 12/2022
1.999600079984003e-4,108,NRG,PT,01/2023 - 06/2023
0.813237352529494,108,TOT_X_NRG,PT,07/2022 - 12/2022
0.30453909218156366,108,TOT_X_NRG,PT,01/2023 - 06/2023
0.23955208958208357,108,CP00,PT,07/2022 - 12/2022
0.010797840431913617,108,CP00,PT,01/2023 - 06/2023
