date,obs,synth,gaps,upper_ci,lower_ci,T0,outcome,treated
2015-01-01,51.5430376344086,46.260162314339155,5.282875320069444,NA,NA,89,DAP,ES
2015-02-01,42.60608630952381,49.62615395887078,-7.02006764934697,NA,NA,89,DAP,ES
2015-03-01,43.08432795698925,45.351935283535255,-2.267607326546006,NA,NA,89,DAP,ES
2015-04-01,45.38505555555555,43.593510764105375,1.7915447914501783,NA,NA,89,DAP,ES
2015-05-01,45.1483064516129,40.08062387598747,5.067682575625433,NA,NA,89,DAP,ES
2015-06-01,54.74554166666667,41.876660451321726,12.868881215344942,NA,NA,89,DAP,ES
2015-07-01,59.526747311827954,55.651390573620425,3.875356738207529,NA,NA,89,DAP,ES
2015-08-01,55.60958333333333,46.031616629854994,9.577966703478339,NA,NA,89,DAP,ES
2015-09-01,51.87383333333333,50.49687038886536,1.3769629444679694,NA,NA,89,DAP,ES
2015-10-01,49.88583333333333,48.99344943155015,0.8923839017831838,NA,NA,89,DAP,ES
2015-11-01,51.21619444444445,47.889151650242326,3.3270427942021215,NA,NA,89,DAP,ES
2015-12-01,52.586424731182795,45.9235979869449,6.662826744237897,NA,NA,89,DAP,ES
2016-01-01,36.514932795698925,41.55291399814655,-5.037981202447625,NA,NA,89,DAP,ES
2016-02-01,27.47925287356322,31.254161704454845,-3.7749088308916257,NA,NA,89,DAP,ES
2016-03-01,27.793239247311828,30.578550602715275,-2.785311355403447,NA,NA,89,DAP,ES
2016-04-01,24.098375,29.411789035024032,-5.3134140350240315,NA,NA,89,DAP,ES
2016-05-01,25.812056451612904,33.01020295612197,-7.198146504509069,NA,NA,89,DAP,ES
2016-06-01,38.924347222222224,36.419150231210175,2.505196991012049,NA,NA,89,DAP,ES
2016-07-01,40.51584677419355,37.77335274095849,2.7424940332350616,NA,NA,89,DAP,ES
2016-08-01,41.14416666666666,33.339866091284094,7.80430057538257,NA,NA,89,DAP,ES
2016-09-01,43.60475,38.85877898219537,4.745971017804635,NA,NA,89,DAP,ES
2016-10-01,52.84755376344086,49.95329425569081,2.89425950775005,NA,NA,89,DAP,ES
2016-11-01,56.146375,51.578280275323735,4.568094724676264,NA,NA,89,DAP,ES
2016-12-01,60.48635752688172,52.36134429616392,8.125013230717798,NA,NA,89,DAP,ES
2017-01-01,71.50611559139784,71.26619037115265,0.23992522024519758,NA,NA,89,DAP,ES
2017-02-01,51.703630952380955,52.245735346173326,-0.5421043937923713,NA,NA,89,DAP,ES
2017-03-01,43.16017473118279,39.89813955962899,3.262035171553805,NA,NA,89,DAP,ES
2017-04-01,43.68673611111111,39.93239167712632,3.754344433984791,NA,NA,89,DAP,ES
2017-05-01,47.17415322580645,40.367923735185585,6.806229490620865,NA,NA,89,DAP,ES
2017-06-01,50.20333333333333,42.9051399669769,7.298193366356436,NA,NA,89,DAP,ES
2017-07-01,48.63221774193549,45.72730442908654,2.9049133128489544,NA,NA,89,DAP,ES
2017-08-01,47.44994623655914,48.81591597742277,-1.3659697408636262,NA,NA,89,DAP,ES
2017-09-01,49.160916666666665,46.90735590294096,2.2535607637257087,NA,NA,89,DAP,ES
2017-10-01,56.784408602150535,53.01206532078423,3.772343281366304,NA,NA,89,DAP,ES
2017-11-01,59.21825,61.92067281944581,-2.7024228194458146,NA,NA,89,DAP,ES
2017-12-01,57.85362903225806,49.80455942202528,8.049069610232785,NA,NA,89,DAP,ES
2018-01-01,50.0509811827957,40.592935805838174,9.458045376957529,NA,NA,89,DAP,ES
2018-02-01,54.86732142857143,46.159792231080715,8.707529197490715,NA,NA,89,DAP,ES
2018-03-01,40.156155913978495,46.491905405997045,-6.33574949201855,NA,NA,89,DAP,ES
2018-04-01,42.685291666666664,37.48363337397325,5.201658292693416,NA,NA,89,DAP,ES
2018-05-01,54.98024193548387,45.4434568418599,9.536785093623969,NA,NA,89,DAP,ES
2018-06-01,58.44956944444444,52.98770746092227,5.461861983522169,NA,NA,89,DAP,ES
2018-07-01,61.87819892473118,54.574671788125904,7.303527136605275,NA,NA,89,DAP,ES
2018-08-01,64.34020161290323,61.837461626565485,2.502739986337744,NA,NA,89,DAP,ES
2018-09-01,71.25444444444445,67.90231712950997,3.352127314934478,NA,NA,89,DAP,ES
2018-10-01,65.10649193548387,67.47159996856232,-2.3651080330784424,NA,NA,89,DAP,ES
2018-11-01,61.96447222222222,66.69847444523856,-4.73400222301634,NA,NA,89,DAP,ES
2018-12-01,61.80711021505376,63.76852589896657,-1.9614156839128114,NA,NA,89,DAP,ES
2019-01-01,61.959852150537635,67.60919941268443,-5.649347262146797,NA,NA,89,DAP,ES
2019-02-01,54.02049107142857,52.04273099514552,1.9777600762830545,NA,NA,89,DAP,ES
2019-03-01,48.83611559139785,42.75846489361324,6.0776506977846125,NA,NA,89,DAP,ES
2019-04-01,50.40361111111111,46.530954834912976,3.8726562761981356,NA,NA,89,DAP,ES
