outcome,unit,att_ES,se_ES,lb_ES,ub_ES,att_PT,se_PT,lb_PT,ub_PT
DAP,abs,-63.00161898069426,7.235706612657879,-108.68607256610711,-17.317165395281393,-62.15736148816191,7.287211636593215,-108.16700499645988,-16.14771797986394
DAP,pct,-42.77941103560627,NA,NA,NA,-41.92760616414995,NA,NA,NA
NRG,abs,-21.552210234652563,1.9496592527774077,-33.86187429497612,-9.242546174329004,-9.258702339208,10.971443847395454,-78.52967254887317,60.012267870457165
NRG,pct,-15.200002516372754,NA,NA,NA,-7.127332846040094,NA,NA,NA
NRG,rate,-18.847427470150304,NA,NA,NA,-5.984465774040347,NA,NA,NA
xNRG,abs,-1.7223078829323666,0.17581123610907598,-2.832336341212936,-0.6122794246517975,-0.02521352265578913,0.5525801370000049,-3.5140671996189097,3.463640154307331
xNRG,pct,-1.4813003207468536,NA,NA,NA,-0.021612980253692706,NA,NA,NA
xNRG,rate,-1.4054593539259905,NA,NA,NA,-0.0201676927225809,NA,NA,NA
CP00,abs,-3.720788970493941,0.2187559629430198,-5.101959762869629,-2.3396181781182532,-1.731721108753149,0.8750372306925721,-7.256488749435427,3.7930465319291287
CP00,pct,-3.1159776990988535,NA,NA,NA,-1.4686596820386582,NA,NA,NA
CP00,rate,-3.505625950025403,NA,NA,NA,-1.2624724651408128,NA,NA,NA
