outcome,period,ate_ES,ate_lower_ES,ate_upper_ES,pval_ES,ate_PT,ate_lower_PT,ate_upper_PT,pval_PT
DAA,07/2022 - 06/2023,-44.028309519336986,-55.22959724412718,-33.60455890722272,1.999600079984003e-4,-43.08749315053385,-55.09275247051871,-32.41859844417695,1.999600079984003e-4
DAA,07/2022 - 12/2022,-54.41676957792114,-63.87259361831584,-46.3093751153182,1.999600079984003e-4,-54.2921092789483,-64.15700537101159,-45.94728655476118,5.998800239952009e-4
DAA,01/2023 - 06/2023,-33.63984946075284,-46.58660086993851,-20.899742699127238,5.998800239952009e-4,-31.88287702211941,-46.02849957002583,-18.889910333592717,0.0011997600479904
NRG,07/2022 - 06/2023,-18.921357384460595,-36.08199101044937,-5.091773830215611,0.01319736052789442,-6.534495933870036,-11.238250751413988,-2.3509245846273057,1.999600079984003e-4
NRG,07/2022 - 12/2022,-20.29305400861655,-37.31811071380731,-6.254997055029696,0.00939812037592481,0.7726294245816187,-3.824670744464956,5.132353955458389,0.4617076584683063
NRG,01/2023 - 06/2023,-17.549660760304644,-34.845871307091436,-3.928550605401526,0.05418916216756649,-13.84162129232169,-18.65183075836302,-9.834203124713,1.999600079984003e-4
CP00,07/2022 - 06/2023,-3.312640137074446,-5.301123506793924,-1.9193573640010446,0.05738852229554089,-1.1465049528747078,-2.6994847477564683,0.3864542315473084,0.0657868426314737
CP00,07/2022 - 12/2022,-2.979306297785564,-4.6827350545000925,-1.7161497830946615,3.999200159968006e-4,-1.3132847761400646,-2.9050060058840046,0.23596915362291546,0.242751449710058
CP00,01/2023 - 06/2023,-3.645973976363328,-5.919511959087756,-2.1225649449074275,0.375124975004999,-0.9797251296093508,-2.493963489628932,0.5369393094717013,0.00859828034393121
TOT_X_NRG,07/2022 - 06/2023,-1.3129711263163342,-2.1840037255507316,-0.3751431213198336,0.3915216956608678,-0.016735906933506135,-1.324698837146508,1.3884498651698964,0.4753049390121976
TOT_X_NRG,07/2022 - 12/2022,-1.1178721620138476,-1.891070173669575,-0.2874754649944482,0.03519296140771846,-0.17890906476215754,-1.4704080686855454,1.1797568966581629,0.8192361527694461
TOT_X_NRG,01/2023 - 06/2023,-1.508070090618821,-2.476937277431888,-0.462810777645219,0.6004799040191962,0.14543725089514528,-1.1789896056074707,1.59714283368163,0.30193961207758446
